IM_2007_41096_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002, ,
IM_2007_41127_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002, ,
IM_2007_41128_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0, ,
IM_2007_41129_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002, ,
IM_2007_41130_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002, ,
IM_2007_41131_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0, ,
IM_2007_41178_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0, ,
IM_2007_41179_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0, ,
IM_2007_41180_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.086,0.089,0.09,0.092,0.084,0.089,0.084,0.084,0.084,0.087,0.087,0.084,0.084,0.084,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.084,0.084,0.087,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.104,0.11,0.104,0.104,0.102,0.102,0.104,0.104,0.102,0.107,0.104,0.104,0.102,0.102,0.104,0.104,0.105,0.104,0.107,0.105,0.105,0.107,0.11,0.115,0.118,0.097,0.095,0.097,0.104,0.097,0.101,0.119,0.122,0.117,0.114,0.116,0.004,0.002,0.029,0.029,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002, ,
IM_2007_41181_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002, ,
IM_2007_41183_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0, ,
IM_2007_41184_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.086,0.089,0.09,0.092,0.084,0.089,0.084,0.084,0.084,0.087,0.087,0.084,0.084,0.084,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.084,0.084,0.087,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.104,0.11,0.104,0.104,0.102,0.102,0.104,0.104,0.102,0.107,0.104,0.104,0.102,0.102,0.104,0.104,0.105,0.104,0.107,0.105,0.105,0.107,0.11,0.115,0.118,0.097,0.095,0.097,0.104,0.097,0.101,0.119,0.122,0.117,0.114,0.116,0.004,0.002,0.029,0.029,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0,0.002,0.002, ,
IM_2007_41185_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002, ,
IM_2007_41193_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0, ,
IM_2007_41194_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0, ,
IM_2007_41199_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0, ,
IM_2007_41200_acuta,0.099,0.102,0.099,0.099,0.094,0.099,0.102,0.097,0.102,0.105,0.102,0.099,0.105,0.102,0.102,0.102,0.102,0.102,0.102,0.099,0.097,0.102,0.102,0.102,0.102,0.105,0.102,0.097,0.102,0.102,0.102,0.099,0.102,0.102,0.102,0.099,0.102,0.097,0.102,0.102,0.102,0.105,0.102,0.074,0.084,0.084,0.074,0.077,0.079,0.077,0.079,0.082,0.082,0.084,0.077,0.082,0.077,0.077,0.077,0.079,0.079,0.077,0.077,0.077,0.079,0.077,0.079,0.079,0.074,0.079,0.077,0.074,0.077,0.077,0.077,0.079,0.095,0.092,0.097,0.092,0.095,0.095,0.092,0.092,0.097,0.102,0.097,0.097,0.094,0.094,0.097,0.097,0.094,0.099,0.097,0.097,0.095,0.094,0.097,0.097,0.097,0.097,0.099,0.097,0.097,0.099,0.102,0.107,0.11,0.089,0.087,0.089,0.102,0.089,0.094,0.112,0.114,0.109,0.106,0.109,0.006,0.004,0.026,0.026,0.006,0.006,0.004,0.004,0.004,0.004,0.024,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.006,0.004,0.004,0.004,0.002,0.004,0.004,0.004,0.006,0.004,0.024,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0.004,0.004,0.002,0.004,0.004,0.004,0.004,0.006,0.004,0.004,0.006,0.004,0.004,0.004,0.004, ,
IM_2007_41201_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004, ,
IM_2007_41202_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0, ,
IM_2007_41203_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0, ,
IM_2007_41204_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.086,0.089,0.09,0.092,0.084,0.089,0.084,0.084,0.084,0.087,0.087,0.084,0.084,0.084,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.084,0.084,0.087,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.104,0.11,0.104,0.104,0.102,0.102,0.104,0.104,0.102,0.107,0.104,0.104,0.102,0.102,0.104,0.104,0.105,0.104,0.107,0.105,0.105,0.107,0.11,0.115,0.118,0.097,0.095,0.097,0.104,0.097,0.101,0.119,0.122,0.117,0.114,0.116,0.004,0.002,0.029,0.029,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.006,0.002,0.002,0.002, ,
